frame,t,x,y,is_measurement
0,0.0,1106.988525390625,675.4963989257812,2
1,0.03333333333333333,1110.1029052734375,671.0231323242188,2
2,0.06666666666666667,1110.266357421875,670.8525390625,2
3,0.1,1113.434326171875,676.2672119140625,2
4,0.13333333333333333,1118.869384765625,689.4983520507812,2
5,0.16666666666666666,1118.74755859375,697.9946899414062,2
6,0.2,1118.14794921875,687.1644287109375,2
7,0.23333333333333334,1117.908935546875,687.9270629882812,2
8,0.26666666666666666,1108.3834228515625,671.4771118164062,2
9,0.3,1095.682373046875,659.0809326171875,2
10,0.3333333333333333,1089.92236328125,659.641357421875,2
11,0.36666666666666664,1077.6834716796875,656.728515625,2
12,0.4,1077.693115234375,656.7549438476562,2
13,0.43333333333333335,1072.1822509765625,663.716796875,2
14,0.4666666666666667,1066.433349609375,667.587646484375,2
15,0.5,1062.7772216796875,653.6690673828125,2
16,0.5333333333333333,1055.4442138671875,626.4636840820312,2
17,0.5666666666666667,1055.475830078125,625.9581298828125,2
18,0.6,1051.2559814453125,623.733154296875,2
19,0.6333333333333333,1053.810302734375,619.5193481445312,2
20,0.6666666666666666,1061.49267578125,621.3845825195312,2
21,0.7,1069.4354248046875,630.9381713867188,2
22,0.7333333333333333,1069.528076171875,630.821044921875,2
23,0.7666666666666667,1066.855712890625,640.9331665039062,2
24,0.8,1069.77001953125,630.9478759765625,2
25,0.8333333333333334,1056.8206787109375,620.62548828125,2
26,0.8666666666666667,1052.354248046875,606.5592651367188,2
27,0.9,1052.4329833984375,606.5973510742188,2
28,0.9333333333333333,1034.4185791015625,609.2307739257812,2
29,0.9666666666666667,1024.543212890625,615.9278564453125,2
30,1.0,1018.5798950195312,622.26611328125,2
31,1.0333333333333334,1008.5621948242188,630.6961669921875,2
32,1.0666666666666667,1008.5899047851562,630.4654541015625,2
33,1.1,1011.2930908203125,622.6368408203125,2
34,1.1333333333333333,1009.8224487304688,598.5240478515625,2
35,1.1666666666666667,1002.9144287109375,592.8361206054688,2
36,1.2,1003.2020874023438,577.8507080078125,2
37,1.2333333333333334,1003.2518310546875,578.4496459960938,2
38,1.2666666666666666,1009.170166015625,585.8646850585938,2
39,1.3,1011.0528564453125,594.0640258789062,2
40,1.3333333333333333,1015.33203125,595.5667114257812,2
41,1.3666666666666667,1011.780517578125,592.5823974609375,2
42,1.4,1012.0223388671875,592.7911376953125,2
43,1.4333333333333333,1009.1585083007812,585.7338256835938,2
44,1.4666666666666666,1006.9847412109375,578.4285888671875,2
45,1.5,998.9938354492188,576.0762939453125,2
46,1.5333333333333334,993.92724609375,581.8792114257812,2
47,1.5666666666666667,993.8858032226562,581.9047241210938,2
48,1.6,994.7008666992188,586.429443359375,2
49,1.6333333333333333,990.3690795898438,581.6407470703125,2
50,1.6666666666666667,992.8505859375,557.99609375,2
51,1.7,982.3934936523438,528.1357421875,2
52,1.7333333333333334,982.5120849609375,528.167724609375,2
53,1.7666666666666666,983.69921875,502.7138977050781,2
54,1.8,1015.3193969726562,425.1489562988281,2
55,1.8333333333333333,1020.1265869140625,404.958740234375,2
56,1.8666666666666667,1028.7313232421875,396.2699279785156,2
57,1.9,1028.626953125,396.2198181152344,2
58,1.9333333333333333,1021.8488159179688,397.09326171875,2
59,1.9666666666666666,1021.2317504882812,393.3739013671875,2
60,2.0,1017.6829833984375,382.3475341796875,2
61,2.033333333333333,1018.0687255859375,387.3464660644531,2
62,2.066666666666667,1017.9083251953125,387.28936767578125,2
63,2.1,1000.4393310546875,404.74407958984375,2
64,2.1333333333333333,980.9819946289062,451.4755554199219,2
65,2.1666666666666665,982.5226440429688,531.7003173828125,2
66,2.2,979.029296875,575.7289428710938,2
67,2.2333333333333334,978.814453125,575.7075805664062,2
68,2.2666666666666666,1019.6778564453125,605.6596069335938,2
69,2.3,1029.4267578125,556.126220703125,2
70,2.3333333333333335,955.710693359375,484.9570007324219,2
71,2.3666666666666667,941.9057006835938,349.2607116699219,2
72,2.4,942.0934448242188,349.2904052734375,2
73,2.433333333333333,924.07275390625,327.897705078125,2
74,2.466666666666667,891.0406494140625,320.06005859375,1
75,2.5,862.0182495117188,389.2711181640625,1
76,2.533333333333333,845.301513671875,440.0328063964844,1
77,2.566666666666667,845.2787475585938,440.1321716308594,1
78,2.6,856.8929916929352,408.3473892865135,0
79,2.6333333333333333,856.5777225623552,409.18614293328085,0
80,2.6666666666666665,856.2624534317753,410.0248965800482,0
81,2.7,777.5806884765625,662.987548828125,1
82,2.7333333333333334,777.5689086914062,663.0029296875,1
83,2.7666666666666666,747.9813232421875,692.9763793945312,1
84,2.8,725.00341796875,629.4961547851562,1
85,2.8333333333333335,710.2213134765625,582.1942749023438,1
86,2.8666666666666667,689.9266967773438,531.8397216796875,1
87,2.9,689.9227294921875,531.879150390625,1
88,2.933333333333333,673.8179931640625,491.118896484375,1
89,2.966666666666667,654.9691162109375,455.0223083496094,1
90,3.0,640.028076171875,423.5152282714844,1
91,3.033333333333333,624.98046875,395.04620361328125,1
92,3.066666666666667,624.9752807617188,395.0372314453125,1
93,3.1,608.6793823242188,371.4024658203125,1
94,3.1333333333333333,594.208984375,351.4605712890625,1
95,3.1666666666666665,581.4296875,336.0260925292969,1
96,3.2,566.615234375,323.6162109375,1
97,3.2333333333333334,566.624755859375,323.59619140625,1
98,3.2666666666666666,553.098876953125,313.79217529296875,1
99,3.3,537.9603271484375,308.6575927734375,1
100,3.3333333333333335,525.7473754882812,305.26495361328125,1
101,3.3666666666666667,512.5064086914062,305.487548828125,1
102,3.4,512.4727783203125,305.46942138671875,1
103,3.433333333333333,499.67431640625,308.1754150390625,1
104,3.466666666666667,487.5698547363281,313.29132080078125,1
105,3.5,475.9025573730469,321.81842041015625,1
106,3.533333333333333,464.22784423828125,332.8634033203125,1
107,3.566666666666667,464.22601318359375,332.8905944824219,1
108,3.6,452.630126953125,346.26422119140625,1
109,3.6333333333333333,443.9767272233669,321.35577449429366,0
110,3.6666666666666665,435.18466069017916,317.9754003169833,0
111,3.7,426.39259415699144,314.595026139673,0
112,3.7333333333333334,417.6005276238037,311.21465196236267,0
113,3.7666666666666666,408.808461090616,307.83427778505234,0
114,3.8,400.01639455742827,304.453903607742,0
115,3.8333333333333335,391.22432802424055,301.0735294304317,0
